id,test_parent_id,test_category_id,test_target,test_group,test_measure_id,test_case,tester,inv_no,brush_type,test_measure,value,units,run,run_date,notes,image,owner_id
2651,2,1,3,3,19,REG,2,6942,Carpet,19,1.7,in,3,2/2/2023 0:00,,,9999
2652,2,1,3,3,19,REG,2,6942,Dual,19,3,in,1,2/3/2023 0:00,,,9999
2653,2,1,3,3,19,REG,2,6942,Dual,19,2.8,in,2,2/3/2023 0:00,,,9999
2654,2,1,3,3,19,REG,2,6942,Dual,19,1.9,in,3,2/3/2023 0:00,,,9999
2655,2,1,3,3,19,REG,2,6942,AUS Carpet,19,2.6,in,1,2/3/2023 0:00,,,9999
2656,2,1,3,3,19,REG,2,6942,AUS Carpet,19,2.1,in,2,2/3/2023 0:00,,,9999
2657,2,1,3,3,19,REG,2,6942,AUS Carpet,19,2.8,in,3,2/3/2023 0:00,,,9999
2658,2,1,3,3,19,REG,2,6942,Fluffy,19,0.4,in,1,2/6/2023 0:00,,,9999
2659,2,1,3,3,19,REG,2,6942,Fluffy,19,0.7,in,2,2/6/2023 0:00,,,9999
2660,2,1,3,3,19,REG,2,6942,Fluffy,19,1.3,in,3,2/6/2023 0:00,,,9999
2661,2,1,3,3,19,REG,2,6939,Fluffy,19,1.3,in,1,2/6/2023 0:00,,,9999
2662,2,1,3,3,19,REG,2,6939,Fluffy,19,0.7,in,2,2/6/2023 0:00,,,9999
2663,2,1,3,3,19,REG,2,6939,Fluffy,19,1.4,in,3,2/6/2023 0:00,,,9999
2664,2,1,3,3,19,REG,2,6941,Fluffy,19,0.8,in,1,2/6/2023 0:00,,,9999
2665,2,1,3,3,19,REG,2,6941,Fluffy,19,0.4,in,2,2/6/2023 0:00,,,9999
2666,2,1,3,3,19,REG,2,6941,Fluffy,19,0.9,in,3,2/6/2023 0:00,,,9999
2667,2,1,3,3,20,REG,2,6939,Carpet,20,0,in,1,2/2/2023 0:00,,,9999
2668,2,1,3,3,20,REG,2,6939,Carpet,20,1.5,in,2,2/2/2023 0:00,,,9999
2669,2,1,3,3,20,REG,2,6939,Carpet,20,0.5,in,3,2/2/2023 0:00,,,9999
2670,2,1,3,3,20,REG,2,6941,Carpet,20,2,in,1,2/2/2023 0:00,,,9999
2671,2,1,3,3,20,REG,2,6941,Carpet,20,0.9,in,2,2/2/2023 0:00,,,9999
2672,2,1,3,3,20,REG,2,6941,Carpet,20,0.8,in,3,2/2/2023 0:00,,,9999
2673,2,1,3,3,20,REG,2,6942,Carpet,20,1.6,in,1,2/2/2023 0:00,,,9999
2674,2,1,3,3,20,REG,2,6942,Carpet,20,2.2,in,2,2/2/2023 0:00,,,9999
2675,2,1,3,3,20,REG,2,6942,Carpet,20,2.2,in,3,2/2/2023 0:00,,,9999
2676,2,1,3,3,20,REG,2,6942,Dual,20,2.7,in,1,2/3/2023 0:00,,,9999
2677,2,1,3,3,20,REG,2,6942,Dual,20,2.1,in,2,2/3/2023 0:00,,,9999
2678,2,1,3,3,20,REG,2,6942,Dual,20,1.7,in,3,2/3/2023 0:00,,,9999
2679,2,1,3,3,20,REG,2,6942,AUS Carpet,20,2.7,in,1,2/3/2023 0:00,,,9999
2680,2,1,3,3,20,REG,2,6942,AUS Carpet,20,1.5,in,2,2/3/2023 0:00,,,9999
2681,2,1,3,3,20,REG,2,6942,AUS Carpet,20,2.2,in,3,2/3/2023 0:00,,,9999
2682,2,1,3,3,20,REG,2,6942,Fluffy,20,0.2,in,1,2/6/2023 0:00,,,9999
2683,2,1,3,3,20,REG,2,6942,Fluffy,20,1.5,in,2,2/6/2023 0:00,,,9999
2684,2,1,3,3,20,REG,2,6942,Fluffy,20,1.2,in,3,2/6/2023 0:00,,,9999
2685,2,1,3,3,20,REG,2,6939,Fluffy,20,2,in,1,2/6/2023 0:00,,,9999
2686,2,1,3,3,20,REG,2,6939,Fluffy,20,1.5,in,2,2/6/2023 0:00,,,9999
2687,2,1,3,3,20,REG,2,6939,Fluffy,20,0.8,in,3,2/6/2023 0:00,,,9999
2688,2,1,3,3,20,REG,2,6941,Fluffy,20,1.5,in,1,2/6/2023 0:00,,,9999
2689,2,1,3,3,20,REG,2,6941,Fluffy,20,0.6,in,2,2/6/2023 0:00,,,9999
2690,2,1,3,3,20,REG,2,6941,Fluffy,20,1.4,in,3,2/6/2023 0:00,,,9999
2691,2,1,3,3,21,REG,2,6939,Carpet,21,0,in,1,2/2/2023 0:00,,,9999
2692,2,1,3,3,21,REG,2,6939,Carpet,21,0,in,2,2/2/2023 0:00,,,9999
2693,2,1,3,3,21,REG,2,6939,Carpet,21,0,in,3,2/2/2023 0:00,,,9999
2694,2,1,3,3,21,REG,2,6941,Carpet,21,0.9,in,1,2/2/2023 0:00,,,9999
2695,2,1,3,3,21,REG,2,6941,Carpet,21,0,in,2,2/2/2023 0:00,,,9999
2696,2,1,3,3,21,REG,2,6941,Carpet,21,0,in,3,2/2/2023 0:00,,,9999
2697,2,1,3,3,21,REG,2,6942,Carpet,21,2.1,in,1,2/2/2023 0:00,,,9999
2698,2,1,3,3,21,REG,2,6942,Carpet,21,0,in,2,2/2/2023 0:00,,,9999
2699,2,1,3,3,21,REG,2,6942,Carpet,21,1.4,in,3,2/2/2023 0:00,,,9999
2700,2,1,3,3,21,REG,2,6942,Dual,21,1.5,in,1,2/3/2023 0:00,,,9999
2701,2,1,3,3,21,REG,2,6942,Dual,21,1.5,in,2,2/3/2023 0:00,,,9999
2702,2,1,3,3,21,REG,2,6942,Dual,21,0.3,in,3,2/3/2023 0:00,,,9999
2703,2,1,3,3,21,REG,2,6942,AUS Carpet,21,0.1,in,1,2/3/2023 0:00,,,9999
2704,2,1,3,3,21,REG,2,6942,AUS Carpet,21,1.8,in,2,2/3/2023 0:00,,,9999
2705,2,1,3,3,21,REG,2,6942,AUS Carpet,21,1.8,in,3,2/3/2023 0:00,,,9999
2706,2,1,3,3,21,REG,2,6942,Fluffy,21,0.3,in,1,2/6/2023 0:00,,,9999
2707,2,1,3,3,21,REG,2,6942,Fluffy,21,0.8,in,2,2/6/2023 0:00,,,9999
2708,2,1,3,3,21,REG,2,6942,Fluffy,21,0,in,3,2/6/2023 0:00,,,9999
2709,2,1,3,3,21,REG,2,6939,Fluffy,21,0.2,in,1,2/6/2023 0:00,,,9999
2710,2,1,3,3,21,REG,2,6939,Fluffy,21,1.8,in,2,2/6/2023 0:00,,,9999
2711,2,1,3,3,21,REG,2,6939,Fluffy,21,0.3,in,3,2/6/2023 0:00,,,9999
2712,2,1,3,3,21,REG,2,6941,Fluffy,21,1.2,in,1,2/6/2023 0:00,,,9999
2713,2,1,3,3,21,REG,2,6941,Fluffy,21,0.3,in,2,2/6/2023 0:00,,,9999
2714,2,1,3,3,21,REG,2,6941,Fluffy,21,0.1,in,3,2/6/2023 0:00,,,9999
2715,2,1,3,3,22,REG,2,6939,Carpet,22,0.7,in,1,2/2/2023 0:00,,,9999
2716,2,1,3,3,22,REG,2,6939,Carpet,22,0.3,in,2,2/2/2023 0:00,,,9999
2717,2,1,3,3,22,REG,2,6939,Carpet,22,0,in,3,2/2/2023 0:00,,,9999
2718,2,1,3,3,22,REG,2,6941,Carpet,22,0,in,1,2/2/2023 0:00,,,9999
2719,2,1,3,3,22,REG,2,6941,Carpet,22,0.9,in,2,2/2/2023 0:00,,,9999
2720,2,1,3,3,22,REG,2,6941,Carpet,22,0,in,3,2/2/2023 0:00,,,9999
2721,2,1,3,3,22,REG,2,6942,Carpet,22,0.2,in,1,2/2/2023 0:00,,,9999
2722,2,1,3,3,22,REG,2,6942,Carpet,22,0,in,2,2/2/2023 0:00,,,9999
2723,2,1,3,3,22,REG,2,6942,Carpet,22,0.4,in,3,2/2/2023 0:00,,,9999
2724,2,1,3,3,22,REG,2,6942,Dual,22,1.7,in,1,2/3/2023 0:00,,,9999
2725,2,1,3,3,22,REG,2,6942,Dual,22,2.1,in,2,2/3/2023 0:00,,,9999
2726,2,1,3,3,22,REG,2,6942,Dual,22,0.8,in,3,2/3/2023 0:00,,,9999
2727,2,1,3,3,22,REG,2,6942,AUS Carpet,22,0.2,in,1,2/3/2023 0:00,,,9999
2728,2,1,3,3,22,REG,2,6942,AUS Carpet,22,2.7,in,2,2/3/2023 0:00,,,9999
2729,2,1,3,3,22,REG,2,6942,AUS Carpet,22,1.7,in,3,2/3/2023 0:00,,,9999
2730,2,1,3,3,22,REG,2,6942,Fluffy,22,1.2,in,1,2/6/2023 0:00,,,9999
2731,2,1,3,3,22,REG,2,6942,Fluffy,22,1,in,2,2/6/2023 0:00,,,9999
2732,2,1,3,3,22,REG,2,6942,Fluffy,22,0.9,in,3,2/6/2023 0:00,,,9999
2733,2,1,3,3,22,REG,2,6939,Fluffy,22,0.4,in,1,2/6/2023 0:00,,,9999
2734,2,1,3,3,22,REG,2,6939,Fluffy,22,0.8,in,2,2/6/2023 0:00,,,9999
2735,2,1,3,3,22,REG,2,6939,Fluffy,22,1.2,in,3,2/6/2023 0:00,,,9999
2736,2,1,3,3,22,REG,2,6941,Fluffy,22,0.6,in,1,2/6/2023 0:00,,,9999
2737,2,1,3,3,22,REG,2,6941,Fluffy,22,1.3,in,2,2/6/2023 0:00,,,9999
2738,2,1,3,3,22,REG,2,6941,Fluffy,22,0.3,in,3,2/6/2023 0:00,,,9999
2739,2,1,3,3,23,REG,2,6939,Carpet,23,0,in,1,2/2/2023 0:00,,,9999
2740,2,1,3,3,23,REG,2,6939,Carpet,23,0,in,2,2/2/2023 0:00,,,9999
2741,2,1,3,3,23,REG,2,6939,Carpet,23,0.4,in,3,2/2/2023 0:00,,,9999
2742,2,1,3,3,23,REG,2,6941,Carpet,23,0,in,1,2/2/2023 0:00,,,9999
2743,2,1,3,3,23,REG,2,6941,Carpet,23,0,in,2,2/2/2023 0:00,,,9999
2744,2,1,3,3,23,REG,2,6941,Carpet,23,0.7,in,3,2/2/2023 0:00,,,9999
2745,2,1,3,3,23,REG,2,6942,Carpet,23,0.5,in,1,2/2/2023 0:00,,,9999
2746,2,1,3,3,23,REG,2,6942,Carpet,23,0,in,2,2/2/2023 0:00,,,9999
2747,2,1,3,3,23,REG,2,6942,Carpet,23,0,in,3,2/2/2023 0:00,,,9999
2748,2,1,3,3,23,REG,2,6942,Dual,23,2.1,in,1,2/3/2023 0:00,,,9999
2749,2,1,3,3,23,REG,2,6942,Dual,23,2.2,in,2,2/3/2023 0:00,,,9999
2750,2,1,3,3,23,REG,2,6942,Dual,23,1.5,in,3,2/3/2023 0:00,,,9999
2751,2,1,3,3,23,REG,2,6942,AUS Carpet,23,0.8,in,1,2/3/2023 0:00,,,9999
2752,2,1,3,3,23,REG,2,6942,AUS Carpet,23,2.1,in,2,2/3/2023 0:00,,,9999
2753,2,1,3,3,23,REG,2,6942,AUS Carpet,23,0.1,in,3,2/3/2023 0:00,,,9999
2754,2,1,3,3,23,REG,2,6942,Fluffy,23,1.9,in,1,2/6/2023 0:00,,,9999
2755,2,1,3,3,23,REG,2,6942,Fluffy,23,1.2,in,2,2/6/2023 0:00,,,9999
2756,2,1,3,3,23,REG,2,6942,Fluffy,23,2.3,in,3,2/6/2023 0:00,,,9999
2757,2,1,3,3,23,REG,2,6939,Fluffy,23,1.3,in,1,2/6/2023 0:00,,,9999
2758,2,1,3,3,23,REG,2,6939,Fluffy,23,0.4,in,2,2/6/2023 0:00,,,9999
2759,2,1,3,3,23,REG,2,6939,Fluffy,23,1.9,in,3,2/6/2023 0:00,,,9999
2760,2,1,3,3,23,REG,2,6941,Fluffy,23,2,in,1,2/6/2023 0:00,,,9999
2761,2,1,3,3,23,REG,2,6941,Fluffy,23,0.1,in,2,2/6/2023 0:00,,,9999
2762,2,1,3,3,23,REG,2,6941,Fluffy,23,0.8,in,3,2/6/2023 0:00,,,9999
2763,2,1,3,3,24,REG,2,6939,Carpet,24,0.2,in,1,2/2/2023 0:00,,,9999
2764,2,1,3,3,24,REG,2,6939,Carpet,24,0.1,in,2,2/2/2023 0:00,,,9999
2765,2,1,3,3,24,REG,2,6939,Carpet,24,0.1,in,3,2/2/2023 0:00,,,9999
2766,2,1,3,3,24,REG,2,6941,Carpet,24,0.3,in,1,2/2/2023 0:00,,,9999
2767,2,1,3,3,24,REG,2,6941,Carpet,24,0.3,in,2,2/2/2023 0:00,,,9999
2768,2,1,3,3,24,REG,2,6941,Carpet,24,0.2,in,3,2/2/2023 0:00,,,9999
2769,2,1,3,3,24,REG,2,6942,Carpet,24,0.9,in,1,2/2/2023 0:00,,,9999
2770,2,1,3,3,24,REG,2,6942,Carpet,24,0,in,2,2/2/2023 0:00,,,9999
2771,2,1,3,3,24,REG,2,6942,Carpet,24,0.6,in,3,2/2/2023 0:00,,,9999
2772,2,1,3,3,24,REG,2,6942,Dual,24,1.8,in,1,2/3/2023 0:00,,,9999
2773,2,1,3,3,24,REG,2,6942,Dual,24,1.9,in,2,2/3/2023 0:00,,,9999
2774,2,1,3,3,24,REG,2,6942,Dual,24,0.9,in,3,2/3/2023 0:00,,,9999
2775,2,1,3,3,24,REG,2,6942,AUS Carpet,24,0.4,in,1,2/3/2023 0:00,,,9999
2776,2,1,3,3,24,REG,2,6942,AUS Carpet,24,2.2,in,2,2/3/2023 0:00,,,9999
2777,2,1,3,3,24,REG,2,6942,AUS Carpet,24,1.2,in,3,2/3/2023 0:00,,,9999
2778,2,1,3,3,24,REG,2,6942,Fluffy,24,1.1,in,1,2/6/2023 0:00,,,9999
2779,2,1,3,3,24,REG,2,6942,Fluffy,24,1,in,2,2/6/2023 0:00,,,9999
2780,2,1,3,3,24,REG,2,6942,Fluffy,24,1.1,in,3,2/6/2023 0:00,,,9999
2781,2,1,3,3,24,REG,2,6939,Fluffy,24,0.6,in,1,2/6/2023 0:00,,,9999
2782,2,1,3,3,24,REG,2,6939,Fluffy,24,1,in,2,2/6/2023 0:00,,,9999
2783,2,1,3,3,24,REG,2,6939,Fluffy,24,1.1,in,3,2/6/2023 0:00,,,9999
2784,2,1,3,3,24,REG,2,6941,Fluffy,24,1.3,in,1,2/6/2023 0:00,,,9999
2785,2,1,3,3,24,REG,2,6941,Fluffy,24,0.6,in,2,2/6/2023 0:00,,,9999
2786,2,1,3,3,24,REG,2,6941,Fluffy,24,0.4,in,3,2/6/2023 0:00,,,9999
2787,2,1,3,3,25,REG,2,6939,Carpet,25,99.2,%,1,2/2/2023 0:00,,,9999
2788,2,1,3,3,25,REG,2,6939,Carpet,25,99,%,2,2/2/2023 0:00,,,9999
2789,2,1,3,3,25,REG,2,6939,Carpet,25,99,%,3,2/2/2023 0:00,,,9999
2790,2,1,3,3,25,REG,2,6941,Carpet,25,98.6,%,1,2/2/2023 0:00,,,9999
2791,2,1,3,3,25,REG,2,6941,Carpet,25,99,%,2,2/2/2023 0:00,,,9999
2792,2,1,3,3,25,REG,2,6941,Carpet,25,98.2,%,3,2/2/2023 0:00,,,9999
2793,2,1,3,3,25,REG,2,6942,Carpet,25,99.6,%,1,2/2/2023 0:00,,,9999
2794,2,1,3,3,25,REG,2,6942,Carpet,25,98.6,%,2,2/2/2023 0:00,,,9999
2795,2,1,3,3,25,REG,2,6942,Carpet,25,99,%,3,2/2/2023 0:00,,,9999
2796,2,1,3,3,25,REG,2,6942,Dual,25,94.2,%,1,2/3/2023 0:00,,,9999
2797,2,1,3,3,25,REG,2,6942,Dual,25,94,%,2,2/3/2023 0:00,,,9999
2798,2,1,3,3,25,REG,2,6942,Dual,25,93.8,%,3,2/3/2023 0:00,,,9999
2799,2,1,3,3,25,REG,2,6942,AUS Carpet,25,94.8,%,1,2/3/2023 0:00,,,9999
2800,2,1,3,3,25,REG,2,6942,AUS Carpet,25,91.4,%,2,2/3/2023 0:00,,,9999
2801,2,1,3,3,25,REG,2,6942,AUS Carpet,25,96.4,%,3,2/3/2023 0:00,,,9999
2802,2,1,3,3,25,REG,2,6942,Fluffy,25,96.2,%,1,2/6/2023 0:00,,,9999
2803,2,1,3,3,25,REG,2,6942,Fluffy,25,96.8,%,2,2/6/2023 0:00,,,9999
2804,2,1,3,3,25,REG,2,6942,Fluffy,25,97.2,%,3,2/6/2023 0:00,,,9999
2805,2,1,3,3,25,REG,2,6939,Fluffy,25,95.8,%,1,2/6/2023 0:00,,,9999
2806,2,1,3,3,25,REG,2,6939,Fluffy,25,95.8,%,2,2/6/2023 0:00,,,9999
2807,2,1,3,3,25,REG,2,6939,Fluffy,25,97,%,3,2/6/2023 0:00,,,9999
2808,2,1,3,3,25,REG,2,6941,Fluffy,25,95,%,1,2/6/2023 0:00,,,9999
2809,2,1,3,3,25,REG,2,6941,Fluffy,25,96.8,%,2,2/6/2023 0:00,,,9999
2810,2,1,3,3,25,REG,2,6941,Fluffy,25,96.4,%,3,2/6/2023 0:00,,,9999
2811,2,1,3,3,26,REG,2,6939,Carpet,26,99,%,1,2/2/2023 0:00,,,9999
2812,2,1,3,3,26,REG,2,6939,Carpet,26,99.6,%,2,2/2/2023 0:00,,,9999
2813,2,1,3,3,26,REG,2,6939,Carpet,26,99,%,3,2/2/2023 0:00,,,9999
2814,2,1,3,3,26,REG,2,6941,Carpet,26,99.4,%,1,2/2/2023 0:00,,,9999
2815,2,1,3,3,26,REG,2,6941,Carpet,26,99.4,%,2,2/2/2023 0:00,,,9999
2816,2,1,3,3,26,REG,2,6941,Carpet,26,99.6,%,3,2/2/2023 0:00,,,9999
2817,2,1,3,3,26,REG,2,6942,Carpet,26,98.4,%,1,2/2/2023 0:00,,,9999
2818,2,1,3,3,26,REG,2,6942,Carpet,26,98,%,2,2/2/2023 0:00,,,9999
2819,2,1,3,3,26,REG,2,6942,Carpet,26,99.6,%,3,2/2/2023 0:00,,,9999
2820,2,1,3,3,26,REG,2,6942,Dual,26,94.2,%,1,2/3/2023 0:00,,,9999
2821,2,1,3,3,26,REG,2,6942,Dual,26,94.4,%,2,2/3/2023 0:00,,,9999
2822,2,1,3,3,26,REG,2,6942,Dual,26,96.4,%,3,2/3/2023 0:00,,,9999
2823,2,1,3,3,26,REG,2,6942,AUS Carpet,26,94.4,%,1,2/3/2023 0:00,,,9999
2824,2,1,3,3,26,REG,2,6942,AUS Carpet,26,92.6,%,2,2/3/2023 0:00,,,9999
2825,2,1,3,3,26,REG,2,6942,AUS Carpet,26,94.2,%,3,2/3/2023 0:00,,,9999
2826,2,1,3,3,26,REG,2,6942,Fluffy,26,94.4,%,1,2/6/2023 0:00,,,9999
2827,2,1,3,3,26,REG,2,6942,Fluffy,26,96.2,%,2,2/6/2023 0:00,,,9999
2828,2,1,3,3,26,REG,2,6942,Fluffy,26,97,%,3,2/6/2023 0:00,,,9999
2829,2,1,3,3,26,REG,2,6939,Fluffy,26,96,%,1,2/6/2023 0:00,,,9999
2830,2,1,3,3,26,REG,2,6939,Fluffy,26,97.2,%,2,2/6/2023 0:00,,,9999
2831,2,1,3,3,26,REG,2,6939,Fluffy,26,96.8,%,3,2/6/2023 0:00,,,9999
2832,2,1,3,3,26,REG,2,6941,Fluffy,26,95,%,1,2/6/2023 0:00,,,9999
2833,2,1,3,3,26,REG,2,6941,Fluffy,26,95.8,%,2,2/6/2023 0:00,,,9999
2834,2,1,3,3,26,REG,2,6941,Fluffy,26,96,%,3,2/6/2023 0:00,,,9999
2835,3,1,1,3,0,REG,9999,1,SOIL,0,40,g,0,4/4/2023 0:00,soil amount - sand,,9999
2836,3,1,1,2,0,REG,9999,1,SOIL,0,50,g,0,4/4/2023 0:00,soil amount - rice,,9999
2837,3,1,1,1,0,REG,9999,1,SOIL,0,25,g,0,4/4/2023 0:00,soil amount - cheerios,,9999
2838,3,1,2,3,0,REG,9999,1,SOIL,0,100,g,0,4/4/2023 0:00,soil amount - sand,,9999
2839,3,1,3,3,0,REG,9999,1,SOIL,0,50,g,0,4/4/2023 0:00,soil amount - sand,,9999
2840,3,1,2,3,1,REG,1,6991,Carpet ,1,1631.2,g,1,4/4/2023 0:00,,,9999
2841,3,1,2,3,1,REG,1,6942,Carpet ,1,1623.3,g,1,4/4/2023 0:00,,,9999
2842,3,1,2,3,1,REG,1,6991,DMS(80),1,1631.1,g,1,4/4/2023 0:00,,,9999
2843,3,1,2,3,1,REG,1,6991,DMS(500),1,1631.3,g,1,4/6/2023 0:00,,,9999
2844,3,1,2,3,1,REG,1,6991,Carpet ,1,1631.3,g,2,4/6/2023 0:00,,,9999
2845,3,1,2,3,1,REG,1,6991,DMS(80),1,1631.2,g,2,4/6/2023 0:00,,,9999
2846,3,1,2,3,1,REG,1,6991,DMS(500),1,1631.3,g,2,4/6/2023 0:00,,,9999
2847,3,1,2,3,1,REG,1,6896,Carpet (+),1,2044.2,g,1,4/6/2023 0:00,,,9999
2848,3,1,2,3,1,REG,1,6978,Carpet (+),1,2098.2,g,1,4/6/2023 0:00,,,9999
2849,3,1,2,3,1,REG,1,6887,Dual,1,1734.3,g,1,4/6/2023 0:00,,,9999
2850,3,1,2,3,1,REG,1,6886,Dual,1,1655.6,g,1,4/6/2023 0:00,,,9999
2851,3,1,2,3,1,REG,1,4811,Carpet (+),1,1998.7,g,2,4/4/2023 0:00,,,9999
2852,3,1,2,3,2,REG,1,6991,Carpet ,2,1697.5,g,1,4/4/2023 0:00,,,9999
2853,3,1,2,3,2,REG,1,6942,Carpet ,2,1683.6,g,1,4/4/2023 0:00,,,9999
2854,3,1,2,3,2,REG,1,6991,DMS(80),2,1703.8,g,1,4/4/2023 0:00,,,9999
2855,3,1,2,3,2,REG,1,6991,DMS(500),2,1700.1,g,1,4/6/2023 0:00,,,9999
2856,3,1,2,3,2,REG,1,6991,Carpet ,2,1700.2,g,2,4/6/2023 0:00,,,9999
2857,3,1,2,3,2,REG,1,6991,DMS(80),2,1704.5,g,2,4/6/2023 0:00,,,9999
2858,3,1,2,3,2,REG,1,6991,DMS(500),2,1702.1,g,2,4/6/2023 0:00,,,9999
2859,3,1,2,3,2,REG,1,6896,Carpet (+),2,2123.9,g,1,4/6/2023 0:00,,,9999
2860,3,1,2,3,2,REG,1,6978,Carpet (+),2,2180.3,g,1,4/6/2023 0:00,,,9999
2861,3,1,2,3,2,REG,1,6887,Dual,2,1806.8,g,1,4/6/2023 0:00,,,9999
2862,3,1,2,3,2,REG,1,6886,Dual,2,1728,g,1,4/6/2023 0:00,,,9999
2863,3,1,2,3,2,REG,1,4811,Carpet (+),2,2068.5,g,2,4/4/2023 0:00,,,9999
2864,3,1,2,3,3,REG,1,6991,Carpet ,3,66.3,g,1,4/4/2023 0:00,,,9999
2865,3,1,2,3,3,REG,1,6942,Carpet ,3,60.3,g,1,4/4/2023 0:00,,,9999
2866,3,1,2,3,3,REG,1,6991,DMS(80),3,72.7,g,1,4/4/2023 0:00,,,9999
2867,3,1,2,3,3,REG,1,6991,DMS(500),3,68.8,g,1,4/6/2023 0:00,,,9999
2868,3,1,2,3,3,REG,1,6991,Carpet ,3,68.9,g,2,4/6/2023 0:00,,,9999
2869,3,1,2,3,3,REG,1,6991,DMS(80),3,73.3,g,2,4/6/2023 0:00,,,9999
2870,3,1,2,3,3,REG,1,6991,DMS(500),3,70.8,g,2,4/6/2023 0:00,,,9999
2871,3,1,2,3,3,REG,1,6896,Carpet (+),3,79.7,g,1,4/6/2023 0:00,,,9999
2872,3,1,2,3,3,REG,1,6978,Carpet (+),3,82.1,g,1,4/6/2023 0:00,,,9999
2873,3,1,2,3,3,REG,1,6887,Dual,3,72.5,g,1,4/6/2023 0:00,,,9999
2874,3,1,2,3,3,REG,1,6886,Dual,3,72.4,g,1,4/6/2023 0:00,,,9999
2875,3,1,2,3,3,REG,1,4811,Carpet (+),3,69.8,g,2,4/4/2023 0:00,,,9999
2876,3,1,2,3,4,REG,1,6991,Carpet ,4,66.3,%,1,4/4/2023 0:00,,,9999
2877,3,1,2,3,4,REG,1,6942,Carpet ,4,60.3,%,1,4/4/2023 0:00,,,9999
2878,3,1,2,3,4,REG,1,6991,DMS(80),4,72.7,%,1,4/4/2023 0:00,,,9999
2879,3,1,2,3,4,REG,1,6991,DMS(500),4,68.8,%,1,4/6/2023 0:00,,,9999
2880,3,1,2,3,4,REG,1,6991,Carpet ,4,68.9,%,2,4/6/2023 0:00,,,9999
2881,3,1,2,3,4,REG,1,6991,DMS(80),4,73.3,%,2,4/6/2023 0:00,,,9999
2882,3,1,2,3,4,REG,1,6991,DMS(500),4,70.8,%,2,4/6/2023 0:00,,,9999
2883,3,1,2,3,4,REG,1,6896,Carpet (+),4,79.7,%,1,4/6/2023 0:00,,,9999
2884,3,1,2,3,4,REG,1,6978,Carpet (+),4,82.1,%,1,4/6/2023 0:00,,,9999
2885,3,1,2,3,4,REG,1,6887,Dual,4,72.5,%,1,4/6/2023 0:00,,,9999
2886,3,1,2,3,4,REG,1,6886,Dual,4,72.4,%,1,4/6/2023 0:00,,,9999
2887,3,1,2,3,4,REG,1,4811,Carpet (+),4,69.8,%,2,4/4/2023 0:00,,,9999
2888,3,1,2,3,5,REG,1,6991,Carpet ,5,3687.3,g,1,4/4/2023 0:00,,,9999
2889,3,1,2,3,5,REG,1,6942,Carpet ,5,3686.4,g,1,4/4/2023 0:00,,,9999
2890,3,1,2,3,5,REG,1,6991,DMS(80),5,3685.8,g,1,4/4/2023 0:00,,,9999
2891,3,1,2,3,5,REG,1,6991,DMS(500),5,3677.6,g,1,4/6/2023 0:00,,,9999
2892,3,1,2,3,5,REG,1,6991,Carpet ,5,3680.4,g,2,4/6/2023 0:00,,,9999
2893,3,1,2,3,5,REG,1,6991,DMS(80),5,3678.7,g,2,4/6/2023 0:00,,,9999
2894,3,1,2,3,5,REG,1,6991,DMS(500),5,3674.6,g,2,4/6/2023 0:00,,,9999
2895,3,1,2,3,5,REG,1,6896,Carpet (+),5,3685.1,g,1,4/6/2023 0:00,,,9999
2896,3,1,2,3,5,REG,1,6978,Carpet (+),5,3678.2,g,1,4/6/2023 0:00,,,9999
2897,3,1,2,3,5,REG,1,6887,Dual,5,3674,g,1,4/6/2023 0:00,,,9999
2898,3,1,2,3,5,REG,1,6886,Dual,5,3672.7,g,1,4/6/2023 0:00,,,9999
2899,3,1,2,3,5,REG,1,4811,Carpet (+),5,3681,g,2,4/4/2023 0:00,,,9999
2900,3,1,2,3,6,REG,1,6991,Carpet ,6,3721.2,g,1,4/4/2023 0:00,,,9999
2901,3,1,2,3,6,REG,1,6942,Carpet ,6,3726,g,1,4/4/2023 0:00,,,9999
2902,3,1,2,3,6,REG,1,6991,DMS(80),6,3713.2,g,1,4/4/2023 0:00,,,9999
2903,3,1,2,3,6,REG,1,6991,DMS(500),6,3708.3,g,1,4/6/2023 0:00,,,9999
2904,3,1,2,3,6,REG,1,6991,Carpet ,6,3711,g,2,4/6/2023 0:00,,,9999
2905,3,1,2,3,6,REG,1,6991,DMS(80),6,3705.2,g,2,4/6/2023 0:00,,,9999
2906,3,1,2,3,6,REG,1,6991,DMS(500),6,3703,g,2,4/6/2023 0:00,,,9999
2907,3,1,2,3,6,REG,1,6896,Carpet (+),6,3702.5,g,1,4/6/2023 0:00,,,9999
2908,3,1,2,3,6,REG,1,6978,Carpet (+),6,3694.8,g,1,4/6/2023 0:00,,,9999
2909,3,1,2,3,6,REG,1,6887,Dual,6,3699.9,g,1,4/6/2023 0:00,,,9999
2910,3,1,2,3,6,REG,1,6886,Dual,6,3699.8,g,1,4/6/2023 0:00,,,9999
2911,3,1,2,3,6,REG,1,4811,Carpet (+),6,3710.9,g,2,4/4/2023 0:00,,,9999
2912,3,1,2,3,7,REG,1,6991,Carpet ,7,33.9,g,1,4/4/2023 0:00,,,9999
2913,3,1,2,3,7,REG,1,6942,Carpet ,7,39.6,g,1,4/4/2023 0:00,,,9999
2914,3,1,2,3,7,REG,1,6991,DMS(80),7,27.4,g,1,4/4/2023 0:00,,,9999
